name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,independent_audit_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
erdes,ERDES: Ocular Ultrasound Video Benchmark (Retinal Detachment + Macula),"5,381 B-scan ocular ultrasound video clips with retinal-detachment presence and macula-on/off status labels. Total runtime approximately 5 hours 10 minutes. Only public ocular ultrasound video benchmark.",multimodal,"[""classification""]",5381,"[""train"", ""val"", ""test""]","[""no_rd"", ""rd_macula_on"", ""rd_macula_off""]",3,,manual,https://arxiv.org/abs/2503.04525,Unknown — needs check (open-access project site),"Ozkut Y, Navard P, Adhikari S, et al., 'ERDES: A benchmark video dataset for retinal detachment and macular status classification in ocular ultrasound', arXiv 2503.04525, 2025.","[""ultrasound"", ""video"", ""retinal_detachment"", ""emergency"", ""new_modality""]",5.0,Adds ocular ultrasound video — modality EyeDataHub otherwise lacks. Project page at github/arxiv referenced. Access verified via project site.,multimodal,"[""ocular_ultrasound""]",unknown,https://arxiv.org/abs/2503.04525,documented_manual_route,https://arxiv.org/abs/2503.04525,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Unknown — needs check (open-access project site),https://arxiv.org/abs/2503.04525,unknown,Review the cited source for component-specific terms.,,,,,,,,https://arxiv.org/abs/2503.04525,[],https://arxiv.org/abs/2503.04525,https://arxiv.org/abs/2503.04525,https://arxiv.org/abs/2503.04525,https://arxiv.org/abs/2503.04525,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,erdes,ERDES: Ocular Ultrasound Video Benchmark (Retinal Detachment + Macula),unknown,unknown
eth_xgaze,ETH-XGaze Extreme-Pose Gaze Estimation Dataset,"High-resolution multi-camera face images with calibrated gaze targets, extreme head poses, and varied illumination.",eye_tracking,"[""gaze_estimation"", ""regression""]",1083492,"[""all""]",,,,manual,https://ait.ethz.ch/xgaze,CC BY-NC-SA 4.0 with additional dataset conditions,"Zhang X, Park S, Beeler T, Bradley D, Tang S, Hilliges O. ETH-XGaze: A Large Scale Dataset for Gaze Estimation under Extreme Head Pose and Gaze Variation. ECCV. 2020.","[""eye_tracking"", ""gaze"", ""3d_gaze"", ""multi_camera"", ""head_pose"", ""controlled_access""]",130.0,"Contains 1,083,492 images from 110 participants. The official page offers approximately 130 GB 224-pixel face patches, 497 GB 448-pixel patches, or about 7 TB of raw images on request. The linked completed license adds conditions to CC BY-NC-SA 4.0.",eye_tracking,"[""eye_tracking""]",images,https://ait.ethz.ch/xgaze,documented_manual_route,https://ait.ethz.ch/xgaze,controlled_or_manual,True,True,False,True,True,True,False,False,institutional_email_required,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY-NC-SA 4.0 with additional dataset conditions,https://ait.ethz.ch/xgaze,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://ait.ethz.ch/xgaze,[],https://ait.ethz.ch/xgaze,https://ait.ethz.ch/xgaze,https://ait.ethz.ch/xgaze,https://ait.ethz.ch/xgaze,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,eth_xgaze,ETH-XGaze Extreme-Pose Gaze Estimation Dataset,cc-by-nc-sa,cc-by-nc-sa
external_eye_blepharitis,External Eye Photographs for Screening Referable Blepharitis,External eye photographs curated from publicly available web sources for binary classification of referable blepharitis versus normal.,external_eye,"[""classification""]",,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/bp37vw4z8d/1,CC BY 4.0,"Yoo T. External Eye Photographs for Screening Referable Blepharitis. Mendeley Data, V1, 2025. doi:10.17632/bp37vw4z8d.1","[""mendeley"", ""external_eye"", ""eyelid"", ""blepharitis"", ""classification""]",,Web-sourced external photographs; verify source provenance before clinical validation or redistribution.,external_eye,"[""external_eye""]",images,https://data.mendeley.com/datasets/bp37vw4z8d/1,official_repository,https://data.mendeley.com/datasets/bp37vw4z8d/1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/bp37vw4z8d/1,dataset_files,Review the cited source for component-specific terms.,10.17632/bp37vw4z8d.1,,bp37vw4z8d/1,,,,,https://doi.org/10.17632/bp37vw4z8d.1,[],https://data.mendeley.com/datasets/bp37vw4z8d/1,https://data.mendeley.com/datasets/bp37vw4z8d/1,https://data.mendeley.com/datasets/bp37vw4z8d/1,https://data.mendeley.com/datasets/bp37vw4z8d/1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,external_eye_blepharitis,External Eye Photographs for Screening Referable Blepharitis,cc-by,cc-by
eye_conjunctiva_segmentation,Eye Conjunctiva Segmentation Dataset,Five hundred forty-seven smartphone eye photographs with conjunctiva masks annotated independently by two annotators.,external_eye,"[""segmentation""]",547,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/yxwjgcndg2/1,CC BY 4.0,"Rahman MM, Faruk O, Ullah SSA, Alam MJ, Sadman SMS. Eye Conjunctiva Segmentation Dataset. Mendeley Data, V1, 2023. doi:10.17632/yxwjgcndg2.1","[""mendeley"", ""external_eye"", ""conjunctiva"", ""segmentation"", ""smartphone""]",,,external_eye,"[""external_eye""]",images,https://data.mendeley.com/datasets/yxwjgcndg2/1,official_repository,https://data.mendeley.com/datasets/yxwjgcndg2/1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/yxwjgcndg2/1,dataset_files,Review the cited source for component-specific terms.,10.17632/yxwjgcndg2.1,,yxwjgcndg2/1,,,,,https://doi.org/10.17632/yxwjgcndg2.1,[],https://data.mendeley.com/datasets/yxwjgcndg2/1,https://data.mendeley.com/datasets/yxwjgcndg2/1,https://data.mendeley.com/datasets/yxwjgcndg2/1,https://data.mendeley.com/datasets/yxwjgcndg2/1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,eye_conjunctiva_segmentation,Eye Conjunctiva Segmentation Dataset,cc-by,cc-by
eye_disease_image_mendeley,Eye Disease Image Dataset,"Original and augmented eye-disease image dataset covering retinitis pigmentosa, retinal detachment, pterygium, myopia, macular scar, glaucoma, disc edema, diabetic retinopathy, central serous chorioretinopathy, and healthy classes.",fundus,"[""classification""]",5335,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/s9bfhswzjb/1,CC BY 4.0,"Eye Disease Image Dataset. Mendeley Data, V1, 2024. doi:10.17632/s9bfhswzjb.1","[""mendeley"", ""fundus"", ""multi_disease"", ""augmented""]",1.5,Includes augmented images; use original subset for clinical validation.,fundus,"[""fundus""]",unknown,https://data.mendeley.com/datasets/s9bfhswzjb/1,official_repository,https://data.mendeley.com/datasets/s9bfhswzjb/1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/s9bfhswzjb/1,dataset_files,Review the cited source for component-specific terms.,10.17632/s9bfhswzjb.1,,s9bfhswzjb/1,,,,,https://doi.org/10.17632/s9bfhswzjb.1,[],https://data.mendeley.com/datasets/s9bfhswzjb/1,https://data.mendeley.com/datasets/s9bfhswzjb/1,https://data.mendeley.com/datasets/s9bfhswzjb/1,https://data.mendeley.com/datasets/s9bfhswzjb/1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,eye_disease_image_mendeley,Eye Disease Image Dataset,cc-by,cc-by
eyecare_100k,Eyecare-100K: Multimodal Ophthalmology VQA Corpus,"~102K VQA pairs derived from 58,485 images across 8 ophthalmic modalities (fluorescein angiography, ICGA, OCT, CFP, ultrasound biomicroscopy, slit-lamp, fundus auto-fluorescence, CT) covering 100+ diseases.",multimodal,"[""classification""]",102000,"[""train"", ""val"", ""test""]",,,,huggingface,https://github.com/DCDmllm/EyecareGPT,Mixed (inherits source-dataset licenses) — needs per-row check,EyecareGPT: arXiv 2504.13650; ACM MM 2025. github.com/DCDmllm/EyecareGPT,"[""vqa"", ""vlm"", ""multimodal"", ""fa"", ""icga"", ""ubm"", ""slit_lamp"", ""fundus""]",30.0,Status: PENDING RELEASE. Largest open ophthalmology VQA corpus when published. EyecareGPT models are out (LLSuzy/* on HF) but the VQA dataset itself is not yet public as of 2026-06.,multimodal,"[""fundus"", ""fundus_angiography"", ""fundus_autofluorescence"", ""oct"", ""ocular_ultrasound"", ""external_eye"", ""ct"", ""text""]",images,https://github.com/DCDmllm/EyecareGPT,data_platform,https://github.com/DCDmllm/EyecareGPT,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,huggingface,huggingface_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Mixed (inherits source-dataset licenses) — needs per-row check,https://github.com/DCDmllm/EyecareGPT,mixed_components,Review the cited source for component-specific terms.,,,DCDmllm/EyecareGPT,,,,,https://github.com/DCDmllm/EyecareGPT,[],https://github.com/DCDmllm/EyecareGPT,https://github.com/DCDmllm/EyecareGPT,https://github.com/DCDmllm/EyecareGPT,https://github.com/DCDmllm/EyecareGPT,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,eyecare_100k,Eyecare-100K: Multimodal Ophthalmology VQA Corpus,unknown,unknown
eyecatcher_visual_field,Eyecatcher Tablet-Based Visual Field Home-Monitoring Data,"Visual-field data from glaucoma home monitoring: mean deviation, duration, and pointwise differential light sensitivity values across HFA and Eyecatcher tests.",visual_field,"[""regression"", ""classification""]",440,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/swsfj47cxw/2,CC BY 4.0,"Jones P. Data for glaucoma home-monitoring using a tablet-based visual field test (Eyecatcher). Mendeley Data, V2, 2021. doi:10.17632/swsfj47cxw.2","[""mendeley"", ""visual_field"", ""glaucoma"", ""perimetry"", ""home_monitoring""]",0.01,,visual_field,"[""visual_field""]",unknown,https://data.mendeley.com/datasets/swsfj47cxw/2,official_repository,https://data.mendeley.com/datasets/swsfj47cxw/2,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/swsfj47cxw/2,dataset_files,Review the cited source for component-specific terms.,10.17632/swsfj47cxw.2,,swsfj47cxw/2,,,,,https://doi.org/10.17632/swsfj47cxw.2,[],https://data.mendeley.com/datasets/swsfj47cxw/2,https://data.mendeley.com/datasets/swsfj47cxw/2,https://data.mendeley.com/datasets/swsfj47cxw/2,https://data.mendeley.com/datasets/swsfj47cxw/2,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,eyecatcher_visual_field,Eyecatcher Tablet-Based Visual Field Home-Monitoring Data,cc-by,cc-by
eyepacs,EyePACS — Diabetic Retinopathy Detection (Kaggle 2015),"~88,000 fundus images graded 0–4 for DR severity. Largest public DR dataset; competition images from EyePACS clinics.",fundus,"[""grading"", ""classification""]",88702,"[""train"", ""test""]","[""No DR"", ""Mild"", ""Moderate"", ""Severe"", ""Proliferative DR""]",5,,kaggle,https://www.kaggle.com/c/diabetic-retinopathy-detection,Kaggle competition rules (non-commercial research),"EyePACS / California Healthcare Foundation. 'Diabetic Retinopathy Detection', Kaggle Competition, 2015.","[""diabetic_retinopathy"", ""grading"", ""fundus"", ""large_scale"", ""kaggle""]",89.0,Very large (~89 GB). Kaggle competition account and acceptance of rules required.,fundus,"[""fundus""]",images,https://www.kaggle.com/c/diabetic-retinopathy-detection,data_platform,https://www.kaggle.com/c/diabetic-retinopathy-detection,self_service_clickthrough,True,True,True,True,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,kaggle,kaggle_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Kaggle competition rules (non-commercial research),https://www.kaggle.com/c/diabetic-retinopathy-detection,challenge_participation,Review the cited source for component-specific terms.,,,c/diabetic-retinopathy-detection,,,,,https://www.kaggle.com/c/diabetic-retinopathy-detection,[],https://www.kaggle.com/c/diabetic-retinopathy-detection,https://www.kaggle.com/c/diabetic-retinopathy-detection,https://www.kaggle.com/c/diabetic-retinopathy-detection,https://www.kaggle.com/c/diabetic-retinopathy-detection,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,eyepacs,EyePACS — Diabetic Retinopathy Detection (Kaggle 2015),research-only,research-only
eyeq,EyeQ Retinal Image Quality Assessment Dataset,"Quality labels for 28,792 EyePACS fundus images, graded as good, usable, or reject and divided into the original EyePACS train and test partitions.",fundus,"[""quality"", ""grading""]",28792,"[""train"", ""test""]","[""good"", ""usable"", ""reject""]",3,,github,https://github.com/HzFu/EyeQ,Unknown for released quality labels; code is CC BY-NC-SA 4.0,"Fu H, Wang B, Shen J, et al. Evaluation of retinal image quality assessment networks in different color-spaces. MICCAI. 2019. doi:10.1007/978-3-030-32239-7_6","[""fundus"", ""image_quality"", ""grading"", ""eyepacs"", ""derivative""]",,EyeQ is a distinct annotation layer over EyePACS. The repository license covers the code but does not clearly license the quality labels. It does not provide the source images. Users must obtain EyePACS separately and comply with its terms.,fundus,"[""fundus""]",images,https://github.com/HzFu/EyeQ,source_repository,https://github.com/HzFu/EyeQ,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,github,github_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,Unknown for released quality labels; code is CC BY-NC-SA 4.0,https://github.com/HzFu/EyeQ,dataset_files,Review the cited source for component-specific terms.,,,,10.1007/978-3-030-32239-7_6,,,,https://github.com/HzFu/EyeQ,[],https://github.com/HzFu/EyeQ,https://github.com/HzFu/EyeQ,https://github.com/HzFu/EyeQ,https://github.com/HzFu/EyeQ,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,eyeq,EyeQ Retinal Image Quality Assessment Dataset,unknown,unknown
fairvlmed,FairVLMed: Fair Vision-Language Medical Ophthalmic Dataset,"Ophthalmic clinical text + NPZ records covering glaucoma, cataract, and neuro-ophthalmology with paired age, sex, race/ethnicity, and language attributes. Derived from the same Harvard clinical population as Harvard-FairVision.",multimodal,"[""classification""]",,"[""train"", ""val"", ""test""]",,,,huggingface,https://huggingface.co/datasets/harvardairobotics/FairVLMed,See Harvard AI Robotics terms,"Harvard AI Robotics, FairVLMed: Fair vision-language medical ophthalmic dataset. HuggingFace, 2024.","[""multimodal"", ""vlm"", ""fairness"", ""harvard"", ""clinical_text"", ""derivative""]",10.0,OVERLAP: Derived from the same Harvard clinical cohort as `harvard_fairvision` (already indexed). Kept for VLM/text researchers who specifically need the text+NPZ view.,multimodal,"[""fundus"", ""visual_field"", ""text"", ""tabular""]",records,https://huggingface.co/datasets/harvardairobotics/FairVLMed,data_platform,https://huggingface.co/datasets/harvardairobotics/FairVLMed,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,huggingface,huggingface_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,See Harvard AI Robotics terms,https://huggingface.co/datasets/harvardairobotics/FairVLMed,unknown,Review the cited source for component-specific terms.,,,harvardairobotics/FairVLMed,,,,,https://huggingface.co/datasets/harvardairobotics/FairVLMed,[],https://huggingface.co/datasets/harvardairobotics/FairVLMed,https://huggingface.co/datasets/harvardairobotics/FairVLMed,https://huggingface.co/datasets/harvardairobotics/FairVLMed,https://huggingface.co/datasets/harvardairobotics/FairVLMed,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,fairvlmed,FairVLMed: Fair Vision-Language Medical Ophthalmic Dataset,unknown,unknown
